ts,symbol,side,price,qty,fee,fee_currency
2024-10-26T20:00:00Z,SOL/USDT,buy,4.77342252,155.07910752,0.74025810,USDT
2024-10-28T01:00:00Z,SOL/USDT,sell,5.13317913,155.07910752,0.79604884,USDT
2024-10-28T02:00:00Z,SOL/USDT,buy,5.15713328,144.38266149,0.74460063,USDT
2024-10-28T05:00:00Z,SOL/USDT,sell,5.11022361,144.38266149,0.73782769,USDT
2024-10-31T01:00:00Z,SOL/USDT,buy,4.70194780,158.21950821,0.74393987,USDT
2024-10-31T01:00:00Z,SOL/USDT,stop_sell,4.58276761,158.21950821,0.72508324,USDT
2024-10-31T03:00:00Z,SOL/USDT,buy,4.63183676,160.26320471,0.74231300,USDT
2024-10-31T05:00:00Z,SOL/USDT,sell,4.57827772,160.26320471,0.73372946,USDT
2024-10-31T06:00:00Z,SOL/USDT,buy,4.64983976,159.4695457,0.74150783,USDT
2024-10-31T07:00:00Z,SOL/USDT,stop_sell,4.53179508,159.4695457,0.72268330,USDT
2024-11-02T11:00:00Z,SOL/USDT,buy,4.92330942,150.28182481,0.73988392,USDT
2024-11-03T03:00:00Z,SOL/USDT,stop_sell,4.80547652,150.28182481,0.72217578,USDT
2024-11-05T00:00:00Z,SOL/USDT,buy,4.59675423,160.62410664,0.73834954,USDT
2024-11-05T05:00:00Z,SOL/USDT,sell,4.54128122,160.62410664,0.72943924,USDT
2024-11-05T18:00:00Z,SOL/USDT,buy,4.52227801,163.08570094,0.73751888,USDT
2024-11-05T19:00:00Z,SOL/USDT,sell,4.55056758,163.08570094,0.74213250,USDT
2024-11-06T15:00:00Z,SOL/USDT,buy,4.66153260,158.2676311,0.73776972,USDT
2024-11-09T02:00:00Z,SOL/USDT,sell,5.88646729,158.2676311,0.93163723,USDT
2024-11-09T03:00:00Z,SOL/USDT,buy,6.04326412,124.62689752,0.75315326,USDT
2024-11-09T05:00:00Z,SOL/USDT,sell,6.12012141,124.62689752,0.76273174,USDT
2024-11-09T06:00:00Z,SOL/USDT,buy,6.17226359,122.12676566,0.75379859,USDT
2024-11-09T07:00:00Z,SOL/USDT,sell,6.12706793,122.12676566,0.74827899,USDT
2024-11-09T11:00:00Z,SOL/USDT,buy,6.30651968,119.43775833,0.75323657,USDT
2024-11-10T08:00:00Z,SOL/USDT,sell,6.46436620,119.43775833,0.77208941,USDT
2024-11-11T18:00:00Z,SOL/USDT,buy,5.98175138,126.15426815,0.75462347,USDT
2024-11-12T12:00:00Z,SOL/USDT,sell,6.03791753,126.15426815,0.76170907,USDT
2024-11-12T13:00:00Z,SOL/USDT,buy,6.09769933,123.82854442,0.75506923,USDT
2024-11-12T13:00:00Z,SOL/USDT,stop_sell,5.95898606,123.82854442,0.73789257,USDT
2024-11-13T19:00:00Z,SOL/USDT,buy,6.15046370,122.52326857,0.75357492,USDT
2024-11-13T19:00:00Z,SOL/USDT,stop_sell,5.99447098,122.52326857,0.73446218,USDT
2024-11-13T20:00:00Z,SOL/USDT,buy,6.00958629,125.12109697,0.75192603,USDT
2024-11-14T16:00:00Z,SOL/USDT,sell,6.03399449,125.12109697,0.75498001,USDT
2024-11-16T20:00:00Z,SOL/USDT,buy,5.91438471,127.15605989,0.75204986,USDT
2024-11-17T08:00:00Z,SOL/USDT,sell,5.78254328,127.15605989,0.73528542,USDT
2024-11-17T09:00:00Z,SOL/USDT,buy,5.72439076,131.12119978,0.75058898,USDT
2024-11-17T10:00:00Z,SOL/USDT,sell,5.70040937,131.12119978,0.74744452,USDT
2024-11-18T17:00:00Z,SOL/USDT,buy,6.26609948,119.72637861,0.75021740,USDT
2024-11-18T22:00:00Z,SOL/USDT,stop_sell,6.09742105,119.72637861,0.73002214,USDT
2024-11-18T23:00:00Z,SOL/USDT,buy,6.10327011,122.63630463,0.74848249,USDT
2024-11-19T11:00:00Z,SOL/USDT,sell,6.10476609,122.63630463,0.74866595,USDT
2024-11-19T19:00:00Z,SOL/USDT,buy,6.15918105,121.50598248,0.74837734,USDT
2024-11-19T21:00:00Z,SOL/USDT,sell,6.10803845,121.50598248,0.74216321,USDT
2024-11-19T22:00:00Z,SOL/USDT,buy,6.10828362,122.41747601,0.74776066,USDT
2024-11-19T23:00:00Z,SOL/USDT,sell,5.98276312,122.41747601,0.73239476,USDT
2024-11-21T05:00:00Z,SOL/USDT,buy,6.40478579,116.53977645,0.74641230,USDT
2024-11-21T14:00:00Z,SOL/USDT,stop_sell,6.20524878,116.53977645,0.72315831,USDT
2024-11-24T22:00:00Z,SOL/USDT,buy,5.03496122,147.85286264,0.74443343,USDT
2024-11-25T04:00:00Z,SOL/USDT,stop_sell,4.91419513,147.85286264,0.72657782,USDT
2024-11-25T05:00:00Z,SOL/USDT,buy,4.89085120,151.89309512,0.74288653,USDT
2024-11-25T10:00:00Z,SOL/USDT,stop_sell,4.75778838,151.89309512,0.72267520,USDT
2024-11-26T10:00:00Z,SOL/USDT,buy,4.75840802,155.75619132,0.74115151,USDT
2024-11-26T15:00:00Z,SOL/USDT,stop_sell,4.63830869,155.75619132,0.72244530,USDT
2024-11-26T16:00:00Z,SOL/USDT,buy,4.69217992,157.61056279,0.73953712,USDT
2024-11-26T16:00:00Z,SOL/USDT,stop_sell,4.56967656,157.61056279,0.72022929,USDT
2024-11-27T03:00:00Z,SOL/USDT,buy,4.82045402,153.07165594,0.73787488,USDT
2024-11-27T20:00:00Z,SOL/USDT,sell,4.77636862,153.07165594,0.73112665,USDT
2024-11-28T11:00:00Z,SOL/USDT,buy,5.25349243,140.32896823,0.73721717,USDT
2024-11-28T19:00:00Z,SOL/USDT,stop_sell,5.11107357,140.32896823,0.71723168,USDT
2024-11-28T20:00:00Z,SOL/USDT,buy,5.10334540,144.12136797,0.73550112,USDT
2024-11-29T01:00:00Z,SOL/USDT,stop_sell,4.92541374,144.12136797,0.70985737,USDT
2024-11-30T12:00:00Z,SOL/USDT,buy,5.03900324,145.53134262,0.73333291,USDT
2024-11-30T15:00:00Z,SOL/USDT,stop_sell,4.89768011,145.53134262,0.71276596,USDT
2024-12-02T08:00:00Z,SOL/USDT,buy,5.22416578,140.03594344,0.73157098,USDT
2024-12-02T10:00:00Z,SOL/USDT,sell,5.15378782,140.03594344,0.72171554,USDT
2024-12-02T11:00:00Z,SOL/USDT,buy,5.09961153,143.27872388,0.73066583,USDT
2024-12-02T15:00:00Z,SOL/USDT,sell,5.00189680,143.27872388,0.71666539,USDT
2024-12-04T10:00:00Z,SOL/USDT,buy,5.03159454,144.96982755,0.72942939,USDT
2024-12-04T22:00:00Z,SOL/USDT,sell,4.97352000,144.96982755,0.72101034,USDT
2024-12-04T23:00:00Z,SOL/USDT,buy,5.03373561,144.75123344,0.72863944,USDT
2024-12-05T05:00:00Z,SOL/USDT,sell,4.99120015,144.75123344,0.72248238,USDT
2024-12-05T11:00:00Z,SOL/USDT,buy,5.30294815,137.2878744,0.72803048,USDT
2024-12-05T13:00:00Z,SOL/USDT,sell,5.19983778,137.2878744,0.71387468,USDT
2024-12-05T14:00:00Z,SOL/USDT,buy,5.22521930,139.09120298,0.72678204,USDT
2024-12-05T15:00:00Z,SOL/USDT,stop_sell,5.08362823,139.09120298,0.70708797,USDT
2024-12-07T02:00:00Z,SOL/USDT,buy,4.80474917,150.91130298,0.72509096,USDT
2024-12-07T09:00:00Z,SOL/USDT,stop_sell,4.67237147,150.91130298,0.70511367,USDT
2024-12-10T14:00:00Z,SOL/USDT,buy,4.96098525,145.81327407,0.72337750,USDT
2024-12-10T15:00:00Z,SOL/USDT,sell,4.91509722,145.81327407,0.71668642,USDT
2024-12-10T18:00:00Z,SOL/USDT,buy,5.09917531,141.73403362,0.72272668,USDT
2024-12-10T20:00:00Z,SOL/USDT,stop_sell,4.97315293,141.73403362,0.70486502,USDT
2024-12-11T04:00:00Z,SOL/USDT,buy,5.13880312,140.34061183,0.72118277,USDT
2024-12-12T01:00:00Z,SOL/USDT,sell,5.22551893,140.34061183,0.73335252,USDT
2024-12-12T12:00:00Z,SOL/USDT,buy,5.30326931,136.15005711,0.72204042,USDT
2024-12-12T13:00:00Z,SOL/USDT,sell,5.26797669,136.15005711,0.71723533,USDT
2024-12-13T08:00:00Z,SOL/USDT,buy,5.35097115,134.84292853,0.72154062,USDT
2024-12-14T01:00:00Z,SOL/USDT,sell,5.28612162,134.84292853,0.71279612,USDT
2024-12-15T18:00:00Z,SOL/USDT,buy,4.83833796,148.96146403,0.72072591,USDT
2024-12-15T20:00:00Z,SOL/USDT,sell,4.81630564,148.96146403,0.71744394,USDT
2024-12-19T13:00:00Z,SOL/USDT,buy,4.13901147,174.03868321,0.72034811,USDT
2024-12-19T18:00:00Z,SOL/USDT,stop_sell,4.03699460,174.03868321,0.70259322,USDT
2024-12-22T19:00:00Z,SOL/USDT,buy,3.64082350,197.43146377,0.71881311,USDT
2024-12-23T02:00:00Z,SOL/USDT,sell,3.60441589,197.43146377,0.71162511,USDT
2024-12-23T08:00:00Z,SOL/USDT,buy,3.68007512,195.1382159,0.71812329,USDT
2024-12-23T08:00:00Z,SOL/USDT,stop_sell,3.57315746,195.1382159,0.69725957,USDT
2024-12-27T09:00:00Z,SOL/USDT,buy,3.53201713,202.81330691,0.71634007,USDT
2024-12-28T04:00:00Z,SOL/USDT,sell,3.49449888,202.81330691,0.70873087,USDT
2024-12-29T10:00:00Z,SOL/USDT,buy,3.47550288,205.90314392,0.71561697,USDT
2024-12-30T11:00:00Z,SOL/USDT,sell,3.60254683,205.90314392,0.74177572,USDT
2025-01-03T21:00:00Z,SOL/USDT,buy,3.23511075,221.81437452,0.71759407,USDT
2025-01-04T00:00:00Z,SOL/USDT,stop_sell,3.14386474,221.81437452,0.69735439,USDT
2025-01-04T13:00:00Z,SOL/USDT,buy,3.21665853,222.54797175,0.71586083,USDT
2025-01-04T14:00:00Z,SOL/USDT,sell,3.20316262,222.54797175,0.71285734,USDT
2025-01-04T20:00:00Z,SOL/USDT,buy,3.11256150,229.87692813,0.71550608,USDT
2025-01-04T21:00:00Z,SOL/USDT,sell,3.10666489,229.87692813,0.71415058,USDT
2025-01-05T17:00:00Z,SOL/USDT,buy,3.23529684,221.08733412,0.71528315,USDT
2025-01-06T02:00:00Z,SOL/USDT,stop_sell,3.15009231,221.08733412,0.69644551,USDT
2025-01-06T22:00:00Z,SOL/USDT,buy,3.18878460,223.80388904,0.71366239,USDT
2025-01-07T02:00:00Z,SOL/USDT,sell,3.14494874,223.80388904,0.70385176,USDT
2025-01-08T13:00:00Z,SOL/USDT,buy,3.40813622,209.13591692,0.71276369,USDT
2025-01-09T09:00:00Z,SOL/USDT,sell,3.41290070,209.13591692,0.71376012,USDT
2025-01-09T10:00:00Z,SOL/USDT,buy,3.48814920,204.32877895,0.71272927,USDT
2025-01-09T16:00:00Z,SOL/USDT,stop_sell,3.39257993,204.32877895,0.69320171,USDT
2025-01-11T05:00:00Z,SOL/USDT,buy,3.50456140,202.89379162,0.71105375,USDT
2025-01-11T14:00:00Z,SOL/USDT,sell,3.51079173,202.89379162,0.71231785,USDT
2025-01-11T15:00:00Z,SOL/USDT,buy,3.55845034,199.81759919,0.71104100,USDT
2025-01-11T22:00:00Z,SOL/USDT,sell,3.50111757,199.81759919,0.69958491,USDT
2025-01-12T00:00:00Z,SOL/USDT,buy,3.57571196,198.56497334,0.71001115,USDT
2025-01-13T06:00:00Z,SOL/USDT,sell,3.54858582,198.56497334,0.70462485,USDT
2025-01-15T13:00:00Z,SOL/USDT,buy,3.17550496,223.41857835,0.70946680,USDT
2025-01-16T20:00:00Z,SOL/USDT,sell,3.41141744,223.41857835,0.76217403,USDT
2025-01-16T21:00:00Z,SOL/USDT,buy,3.40061346,209.83499276,0.71356770,USDT
2025-01-16T22:00:00Z,SOL/USDT,sell,3.39631100,209.83499276,0.71266489,USDT
2025-01-19T07:00:00Z,SOL/USDT,buy,3.45559093,206.44263104,0.71338128,USDT
2025-01-19T10:00:00Z,SOL/USDT,sell,3.45492567,206.44263104,0.71324395,USDT
2025-01-20T03:00:00Z,SOL/USDT,buy,3.45870949,206.22029869,0.71325610,USDT
2025-01-20T04:00:00Z,SOL/USDT,sell,3.41120354,206.22029869,0.70345941,USDT
2025-01-20T06:00:00Z,SOL/USDT,buy,3.48043035,204.6754316,0.71235858,USDT
2025-01-20T12:00:00Z,SOL/USDT,stop_sell,3.36803446,204.6754316,0.68935391,USDT
2025-01-22T18:00:00Z,SOL/USDT,buy,3.06008728,232.15190644,0.71040510,USDT
2025-01-23T15:00:00Z,SOL/USDT,sell,3.09390028,232.15190644,0.71825485,USDT
2025-01-23T16:00:00Z,SOL/USDT,buy,3.13331788,226.89017459,0.71091904,USDT
2025-01-23T20:00:00Z,SOL/USDT,sell,3.10002621,226.89017459,0.70336549,USDT
2025-01-24T10:00:00Z,SOL/USDT,buy,3.19912176,221.99881942,0.71020125,USDT
2025-01-24T11:00:00Z,SOL/USDT,sell,3.16006118,221.99881942,0.70152985,USDT
2025-01-25T07:00:00Z,SOL/USDT,buy,3.16901271,223.85337773,0.70939420,USDT
2025-01-25T08:00:00Z,SOL/USDT,stop_sell,3.07943783,223.85337773,0.68934256,USDT
2025-01-25T10:00:00Z,SOL/USDT,buy,3.10138192,228.18128539,0.70767731,USDT
2025-01-25T13:00:00Z,SOL/USDT,sell,3.07526560,228.18128539,0.70171806,USDT
2025-01-31T09:00:00Z,SOL/USDT,buy,2.59937504,272.02212645,0.70708753,USDT
2025-01-31T10:00:00Z,SOL/USDT,sell,2.58711480,272.02212645,0.70375247,USDT
2025-01-31T14:00:00Z,SOL/USDT,buy,2.61252661,270.50735517,0.70670766,USDT
2025-02-02T10:00:00Z,SOL/USDT,sell,2.74630016,270.50735517,0.74289439,USDT
2025-02-02T12:00:00Z,SOL/USDT,buy,2.79180621,254.13226103,0.70948802,USDT
2025-02-02T19:00:00Z,SOL/USDT,sell,2.84997030,254.13226103,0.72426940,USDT
2025-02-03T07:00:00Z,SOL/USDT,buy,2.91837746,243.47651264,0.71055637,USDT
2025-02-03T10:00:00Z,SOL/USDT,sell,2.91274390,243.47651264,0.70918473,USDT
2025-02-03T15:00:00Z,SOL/USDT,buy,2.88839448,245.92656936,0.71033295,USDT
2025-02-03T19:00:00Z,SOL/USDT,sell,2.94956348,245.92656936,0.72537603,USDT
2025-02-03T20:00:00Z,SOL/USDT,buy,2.99424437,237.59653175,0.71142208,USDT
2025-02-04T11:00:00Z,SOL/USDT,sell,3.00731459,237.59653175,0.71452752,USDT
2025-02-05T20:00:00Z,SOL/USDT,buy,3.32395014,214.06954794,0.71155650,USDT
2025-02-05T21:00:00Z,SOL/USDT,stop_sell,3.22736272,214.06954794,0.69088008,USDT
2025-02-06T12:00:00Z,SOL/USDT,buy,3.55232227,199.80994348,0.70978931,USDT
2025-02-06T20:00:00Z,SOL/USDT,stop_sell,3.44579113,199.80994348,0.68850333,USDT
2025-02-06T21:00:00Z,SOL/USDT,buy,3.44769899,205.34671556,0.70797366,USDT
2025-02-07T04:00:00Z,SOL/USDT,sell,3.45728449,205.34671556,0.70994201,USDT
2025-02-08T03:00:00Z,SOL/USDT,buy,3.43000615,206.41879056,0.70801772,USDT
2025-02-08T04:00:00Z,SOL/USDT,sell,3.37073479,206.41879056,0.69578300,USDT
2025-02-08T05:00:00Z,SOL/USDT,buy,3.41530480,206.98770226,0.70692609,USDT
2025-02-08T06:00:00Z,SOL/USDT,sell,3.33399217,206.98770226,0.69009538,USDT
2025-02-08T10:00:00Z,SOL/USDT,buy,3.44979303,204.49549809,0.70546714,USDT
2025-02-08T12:00:00Z,SOL/USDT,sell,3.37844393,204.49549809,0.69087657,USDT
2025-02-08T14:00:00Z,SOL/USDT,buy,3.32780507,211.60721175,0.70418755,USDT
2025-02-08T21:00:00Z,SOL/USDT,sell,3.24582128,211.60721175,0.68683919,USDT
2025-02-09T08:00:00Z,SOL/USDT,buy,3.34354794,210.16227811,0.70268765,USDT
2025-02-09T09:00:00Z,SOL/USDT,sell,3.31873880,210.16227811,0.69747371,USDT
2025-02-09T11:00:00Z,SOL/USDT,buy,3.32265850,211.32423294,0.70215826,USDT
2025-02-09T13:00:00Z,SOL/USDT,sell,3.23145546,211.32423294,0.68288485,USDT
2025-02-09T22:00:00Z,SOL/USDT,buy,3.28176006,213.45398293,0.70050476,USDT
2025-02-10T00:00:00Z,SOL/USDT,stop_sell,3.19747128,213.45398293,0.68251298,USDT
2025-02-10T12:00:00Z,SOL/USDT,buy,3.20688564,217.95413853,0.69895400,USDT
2025-02-10T12:00:00Z,SOL/USDT,stop_sell,3.11607307,217.95413853,0.67916102,USDT
2025-02-10T16:00:00Z,SOL/USDT,buy,3.23237938,215.71089927,0.69725946,USDT
2025-02-10T17:00:00Z,SOL/USDT,sell,3.18474983,215.71089927,0.68698525,USDT
2025-02-12T06:00:00Z,SOL/USDT,buy,3.00117184,232.01814437,0.69632632,USDT
2025-02-12T07:00:00Z,SOL/USDT,sell,3.00477986,232.01814437,0.69716345,USDT
2025-02-12T13:00:00Z,SOL/USDT,buy,3.09574710,224.91559113,0.69628179,USDT
2025-02-12T17:00:00Z,SOL/USDT,sell,3.06324661,224.91559113,0.68897192,USDT
2025-02-16T01:00:00Z,SOL/USDT,buy,2.39590635,290.32262893,0.69558583,USDT
2025-02-16T03:00:00Z,SOL/USDT,sell,2.39884998,290.32262893,0.69644043,USDT
2025-02-16T05:00:00Z,SOL/USDT,buy,2.41628754,287.85597931,0.69554282,USDT
2025-02-16T06:00:00Z,SOL/USDT,sell,2.38028926,287.85597931,0.68518050,USDT
2025-02-18T03:00:00Z,SOL/USDT,buy,2.21302696,313.87005911,0.69460290,USDT
2025-02-18T04:00:00Z,SOL/USDT,sell,2.22978055,313.87005911,0.69986135,USDT
2025-02-18T05:00:00Z,SOL/USDT,buy,2.27508597,305.44435865,0.69491217,USDT
2025-02-18T10:00:00Z,SOL/USDT,sell,2.22929280,305.44435865,0.68092491,USDT
2025-02-18T14:00:00Z,SOL/USDT,buy,2.24738313,308.66233014,0.69368251,USDT
2025-02-18T16:00:00Z,SOL/USDT,stop_sell,2.17314792,308.66233014,0.67076890,USDT
2025-02-18T17:00:00Z,SOL/USDT,buy,2.13038066,324.7022051,0.69173930,USDT
2025-02-18T21:00:00Z,SOL/USDT,sell,2.12395849,324.7022051,0.68965401,USDT
2025-02-20T19:00:00Z,SOL/USDT,buy,2.12668281,325.13632054,0.69146182,USDT
2025-02-20T22:00:00Z,SOL/USDT,sell,2.13456119,325.13632054,0.69402337,USDT
2025-02-21T00:00:00Z,SOL/USDT,buy,2.11087991,327.61501578,0.69155596,USDT
2025-02-21T12:00:00Z,SOL/USDT,sell,2.09917789,327.61501578,0.68772220,USDT
2025-02-21T18:00:00Z,SOL/USDT,buy,2.14325609,322.47135883,0.69113870,USDT
2025-02-21T21:00:00Z,SOL/USDT,sell,2.11666014,322.47135883,0.68256227,USDT
2025-02-22T02:00:00Z,SOL/USDT,buy,2.10051673,328.65355691,0.69034229,USDT
2025-02-22T03:00:00Z,SOL/USDT,sell,2.10440027,328.65355691,0.69161863,USDT
2025-02-23T05:00:00Z,SOL/USDT,buy,2.17011251,318.10970049,0.69033384,USDT
2025-02-23T06:00:00Z,SOL/USDT,sell,2.12539677,318.10970049,0.67610933,USDT
2025-02-23T07:00:00Z,SOL/USDT,buy,2.13807450,322.29276432,0.68908594,USDT
2025-02-23T11:00:00Z,SOL/USDT,sell,2.10185355,322.29276432,0.67741219,USDT
2025-02-23T14:00:00Z,SOL/USDT,buy,2.14000147,321.51482668,0.68804220,USDT
2025-02-23T18:00:00Z,SOL/USDT,sell,2.16677107,321.51482668,0.69664903,USDT
2025-02-23T19:00:00Z,SOL/USDT,buy,2.15276384,319.87728789,0.68862026,USDT
2025-02-23T20:00:00Z,SOL/USDT,sell,2.16044024,319.87728789,0.69107576,USDT
2025-02-24T07:00:00Z,SOL/USDT,buy,2.18244768,315.56603831,0.68870637,USDT
2025-02-24T13:00:00Z,SOL/USDT,sell,2.15119686,315.56603831,0.67884467,USDT
2025-02-28T22:00:00Z,SOL/USDT,buy,2.32743013,295.52233116,0.68780758,USDT
2025-02-28T23:00:00Z,SOL/USDT,stop_sell,2.25817392,295.52233116,0.66734082,USDT
2025-03-01T00:00:00Z,SOL/USDT,buy,2.27158623,302.01845111,0.68606095,USDT
2025-03-01T09:00:00Z,SOL/USDT,sell,2.26057615,302.01845111,0.68273571,USDT
2025-03-03T09:00:00Z,SOL/USDT,buy,2.19962226,311.72863364,0.68568524,USDT
2025-03-04T14:00:00Z,SOL/USDT,sell,2.46920778,311.72863364,0.76972277,USDT
2025-03-04T15:00:00Z,SOL/USDT,buy,2.49638557,277.31898606,0.69229512,USDT
2025-03-05T03:00:00Z,SOL/USDT,sell,2.49526774,277.31898606,0.69198512,USDT
2025-03-06T23:00:00Z,SOL/USDT,buy,2.39164623,289.40714459,0.69215951,USDT
2025-03-07T06:00:00Z,SOL/USDT,stop_sell,2.33213574,289.40714459,0.67493675,USDT
2025-03-07T07:00:00Z,SOL/USDT,buy,2.31392038,298.48545274,0.69067157,USDT
2025-03-07T10:00:00Z,SOL/USDT,sell,2.26480203,298.48545274,0.67601046,USDT
2025-03-08T14:00:00Z,SOL/USDT,buy,2.27178432,303.45693501,0.68938871,USDT
2025-03-08T18:00:00Z,SOL/USDT,stop_sell,2.20694462,303.45693501,0.66971265,USDT
2025-03-08T19:00:00Z,SOL/USDT,buy,2.22163626,309.54889669,0.68770505,USDT
2025-03-08T21:00:00Z,SOL/USDT,sell,2.19761564,309.54889669,0.68026950,USDT
2025-03-10T06:00:00Z,SOL/USDT,buy,2.27739613,301.6604844,0.68700042,USDT
2025-03-10T06:00:00Z,SOL/USDT,stop_sell,2.22651601,301.6604844,0.67165190,USDT
2025-03-14T04:00:00Z,SOL/USDT,buy,2.15996344,317.44202884,0.68566318,USDT
2025-03-16T05:00:00Z,SOL/USDT,sell,2.46551862,317.44202884,0.78265923,USDT
2025-03-19T03:00:00Z,SOL/USDT,buy,2.50519197,276.74893795,0.69330922,USDT
2025-03-20T20:00:00Z,SOL/USDT,sell,2.59265203,276.74893795,0.71751370,USDT
2025-03-22T12:00:00Z,SOL/USDT,buy,2.48959117,279.21597275,0.69513362,USDT
2025-03-22T13:00:00Z,SOL/USDT,stop_sell,2.42949351,279.21597275,0.67835339,USDT
2025-03-22T19:00:00Z,SOL/USDT,buy,2.48485180,279.1637701,0.69368060,USDT
2025-03-22T21:00:00Z,SOL/USDT,sell,2.46867105,279.1637701,0.68916352,USDT
2025-03-23T16:00:00Z,SOL/USDT,buy,2.53724299,273.21323641,0.69320837,USDT
2025-03-23T21:00:00Z,SOL/USDT,stop_sell,2.45925544,273.21323641,0.67190114,USDT
2025-03-23T22:00:00Z,SOL/USDT,buy,2.49605140,276.99496632,0.69139367,USDT
2025-03-24T10:00:00Z,SOL/USDT,sell,2.42261109,276.99496632,0.67105108,USDT
2025-03-26T08:00:00Z,SOL/USDT,buy,2.34107695,294.58937756,0.68965640,USDT
2025-03-27T14:00:00Z,SOL/USDT,sell,2.40241519,294.58937756,0.70772600,USDT
2025-03-30T07:00:00Z,SOL/USDT,buy,2.32197441,297.58762383,0.69099085,USDT
2025-03-31T04:00:00Z,SOL/USDT,sell,2.33698392,297.58762383,0.69545749,USDT
2025-03-31T05:00:00Z,SOL/USDT,buy,2.38265473,290.11227518,0.69123738,USDT
2025-04-01T07:00:00Z,SOL/USDT,sell,2.52850212,290.11227518,0.73354950,USDT
2025-04-01T11:00:00Z,SOL/USDT,buy,2.55735704,271.57334566,0.69451001,USDT
2025-04-01T12:00:00Z,SOL/USDT,sell,2.54870301,271.57334566,0.69215980,USDT
2025-04-04T05:00:00Z,SOL/USDT,buy,2.30568927,301.08606453,0.69421091,USDT
2025-04-04T17:00:00Z,SOL/USDT,stop_sell,2.24685037,301.08606453,0.67649534,USDT
2025-04-04T19:00:00Z,SOL/USDT,buy,2.25853770,306.69545199,0.69268324,USDT
2025-04-04T22:00:00Z,SOL/USDT,sell,2.22676706,306.69545199,0.68293933,USDT
2025-04-06T03:00:00Z,SOL/USDT,buy,2.29356221,301.62392467,0.69179324,USDT
2025-04-06T18:00:00Z,SOL/USDT,stop_sell,2.22468349,301.62392467,0.67101777,USDT
2025-04-06T19:00:00Z,SOL/USDT,buy,2.22762025,309.75714356,0.69002129,USDT
2025-04-06T20:00:00Z,SOL/USDT,sell,2.22271109,309.75714356,0.68850064,USDT
2025-04-07T23:00:00Z,SOL/USDT,buy,2.30073279,299.81284211,0.68978924,USDT
2025-04-08T00:00:00Z,SOL/USDT,sell,2.29239023,299.81284211,0.68728803,USDT
2025-04-08T02:00:00Z,SOL/USDT,buy,2.31494990,297.83746955,0.68947882,USDT
2025-04-08T23:00:00Z,SOL/USDT,sell,2.35921680,297.83746955,0.70266316,USDT
2025-04-11T11:00:00Z,SOL/USDT,buy,2.68784825,256.8681719,0.69042267,USDT
2025-04-12T09:00:00Z,SOL/USDT,sell,2.66394936,256.8681719,0.68428380,USDT
2025-04-13T07:00:00Z,SOL/USDT,buy,2.60599635,264.70539053,0.68982128,USDT
2025-04-13T08:00:00Z,SOL/USDT,sell,2.61447211,264.70539053,0.69206486,USDT
